SiteID,Species,SnailID,predict_red,predict_green,predict_blue,sigma_red,sigma_green,sigma_blue,cor_red,cor_green,cor_blue,avg_reflectance,sigma_reflectance
2,Cornu_aspersum,2A_Co,23.7246308590641,19.5588719024089,12.5202618383434,0.5969112574943503,1.0643138361885909,1.0606940809966439,0.9997521096274556,0.9992208928756686,0.9992200176447184,18.6012548666054,0.5389432999127166
2,Cornu_aspersum,2B_Co,17.2142898888786,14.615814621496,10.9139119342725,1.5137529850075817,1.312392110711939,1.4374152116625933,0.9983820459440197,0.9987579734674149,0.9985073328994547,14.248005481549,0.8219207614279913
2,Cornu_aspersum,2C_Co,19.9181505444824,16.5696866168884,11.5168826255999,0.6736923486408696,1.1125279666074928,1.085016063539332,0.9996861198433856,0.9991560935731596,0.999193681504128,16.0015732623236,0.5645883175907361
2,Cornu_aspersum,2D_Co,19.4567549053069,16.6306455660466,11.7243904089749,0.8555779758738187,1.1058400525768903,1.1805937887821922,0.9994721296713847,0.999139258845724,0.999013424787268,15.9372636267761,0.6099815651854381
2,Cornu_aspersum,2E_Co,18.7338487953614,15.7913460142022,11.3568615530663,1.3823330203063886,1.2938884875479217,1.4628336856595459,0.9986353028444882,0.9987897170923578,0.9984528286184952,15.2940187875433,0.7975569912857305
2,Cornu_aspersum,2F_Co,21.6934142511208,17.2530700885957,10.7240489311639,1.9840927960691959,1.6961686122234207,1.7568497749840577,0.9973530541646136,0.9980252857601066,0.9978831881865057,16.5568444236268,1.0488159099335221
2,Cornu_aspersum,2G_Co,20.1039491465356,16.5576729386425,11.4436536393571,0.9033863585581113,1.1575007559769142,1.193242898599781,0.9994111895653909,0.9990554052369617,0.9989903428742638,16.0350919081784,0.6306736722633117
2,Cornu_aspersum,2H_Co,20.4453634314091,17.9334562307531,12.8530881751857,1.1534947042602928,1.6750857678096538,1.6105655066449334,0.9991052367781751,0.9980947200868453,0.9982347117036999,17.0773026124493,0.8647660964079278
2,Cornu_aspersum,2I_Co,17.316347757228,15.2914548331143,11.4701247378151,0.9825898341767322,1.1215537229095347,1.1471092156464633,0.9993023241491644,0.9991115497609302,0.9990596983398669,14.6926424427191,0.6270942768232912
2,Cornu_aspersum,2J_Co,19.9273780790517,16.5897619800169,11.4462979632756,0.9578642515402984,1.0138836913158773,1.1462854296042781,0.9993371373322981,0.9992700910237439,0.9990589073963002,15.9878126741147,0.6017967864854779
2,Cornu_aspersum,2K_Co,17.5204941659336,15.140972593636,11.1827710629979,0.8925500016157185,0.8069786805783913,0.9804928846954362,0.9994355562347894,0.9995304193826876,0.9993051918775732,14.6147459408558,0.5173894292214241
2,Cornu_aspersum,2L_Co,17.3293205536814,14.8596478736299,10.8841352875082,1.397885560141885,1.152794275475806,1.3700383303968422,0.998614843228741,0.999040210725392,0.9986478206381535,14.3577012382732,0.7571895188846968
2,Cornu_aspersum,2M_Co,19.7012394262191,16.2625384663276,11.1412181109826,0.8436883273545124,0.9709062429993907,1.0371742322626774,0.9994857575223406,0.9993353863820701,0.9992313433913378,15.7016653345098,0.5507771594633977
2,Cornu_aspersum,2N_Co,20.4243764138695,17.581260228856,12.1895022645211,0.6636832953301514,1.1282026212475929,1.1649732407704123,0.9996925683463733,0.999118919945935,0.9990466207584062,16.7317129690822,0.584092774480347
2,Cornu_aspersum,2O_Co,20.8625577908247,17.1594522492436,11.9822884813274,0.8936524999141936,1.2894284325923067,1.1710736646724906,0.9994465102999985,0.998856914913841,0.9990477059093975,16.6680995071319,0.6525721757842233
2,Cornu_aspersum,2P_Co,21.1810405754825,17.8978248471465,12.9013494441,0.824879995575627,1.229172867796546,1.1757829688185202,0.999523963123471,0.9989612976621866,0.9990386677464458,17.3267382889097,0.6301462383880714
2,Cornu_aspersum,2Q_Co,21.2327493193691,17.763341530649,12.6185961602284,0.8170859945069509,1.275465815320361,1.1831160662864912,0.9995522342956571,0.9988962027748288,0.9990364159462681,17.2048956700822,0.6406772627267584
2,Cornu_aspersum,2R_Co,19.5777405262557,17.2380712428216,12.9466724785582,0.8602398372784583,0.9065927574384411,0.9984410512371722,0.9994710829059069,0.9994096170236193,0.9992797021310565,16.5874947492118,0.5332091041021018
2,Cornu_aspersum,2S_Co,20.3425289383513,16.5710359171744,11.4547273048005,0.8696829566147379,0.9474932107161705,1.031372359124459,0.9994539911456637,0.999361823874693,0.9992360571957997,16.1227640534421,0.549527147498985
2,Cornu_aspersum,2T_Co,18.3906547317093,15.9464177833338,10.709160741034,1.2190836772301072,1.1839861687423772,1.3224753152417905,0.9989483089642691,0.9989868142166914,0.9987361534581443,15.015411085359,0.7177843392680319
3,Cornu_aspersum,3A_Co,19.4988998688612,16.8159260980341,11.8482584371965,0.6562639056691922,1.0582441882175584,1.1331059905575371,0.9996887980892485,0.9992014794782808,0.999088608438981,16.0543614680306,0.5611983469542652
3,Cornu_aspersum,3B_Co,18.0620978474587,16.0701053526648,11.4458637044702,0.713438558139379,1.0809997260711741,1.091872594666136,0.999637376138151,0.9991836068295229,0.9991597259554628,15.1926889681979,0.5646769722582706
3,Cornu_aspersum,3C_Co,18.439674758463,16.7837827231864,12.482852260706,0.75295594346977,1.2494080506579415,1.3687322288776966,0.9996030428668667,0.9989161012011164,0.998710865311713,15.9021032474518,0.666782576942259
